"_id","Event type","Segment","id","vehicle type","Time","Special day?"
"60f555d7aa66932584af4117","segment exit",2,,,"13:37:5",true
"60f555d7aa66932584af4118","road exit",2,,,"13:37:5",true
"60f555d7aa66932584af4119","segment exit",5,,,"13:37:5",true
"60f555d7aa66932584af411a","road exit",5,,,"13:37:5",true
"60f555d7aa66932584af411b","road entry",2,0,"Comercial","13:37:5",true
"60f555d7aa66932584af411c","segment entry",2,0,"Comercial","13:37:5",true
"60f555d7aa66932584af411d","segment exit",2,,,"13:37:5",true
"60f555d7aa66932584af411e","road exit",2,,,"13:37:5",true
"60f555d7aa66932584af4120","segment entry",5,0,"Truck","13:37:5",true
"60f555d7aa66932584af411f","road entry",5,0,"Truck","13:37:5",true
"60f555d7aa66932584af4121","segment exit",3,,,"13:37:5",true
"60f555d7aa66932584af4122","road exit",3,,,"13:37:5",true
"60f555d7aa66932584af4123","segment exit",3,,,"13:37:5",true
"60f555d7aa66932584af4124","road exit",3,,,"13:37:5",true
"60f5569e32b3b7187002592a","segment exit",1,,,"13:37:5",true
"60f5569e32b3b7187002592b","road exit",1,,,"13:37:5",true
"60f5569e32b3b7187002592c","road entry",1,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002592d","segment entry",1,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002592e","road entry",4,0,"Private","13:37:5",true
"60f5569e32b3b7187002592f","segment entry",4,0,"Private","13:37:5",true
"60f5569e32b3b71870025930","segment exit",5,,,"13:37:5",true
"60f5569e32b3b71870025931","road exit",5,,,"13:37:5",true
"60f5569e32b3b71870025932","road entry",1,0,"Truck","13:37:5",true
"60f5569e32b3b71870025933","segment entry",1,0,"Truck","13:37:5",true
"60f5569e32b3b71870025934","road entry",3,0,"Private","13:37:5",true
"60f5569e32b3b71870025936","segment exit",3,,,"13:37:5",true
"60f5569e32b3b71870025935","segment entry",3,0,"Private","13:37:5",true
"60f5569e32b3b71870025937","segment enrty",4,,,"13:37:5",true
"60f5569e32b3b71870025939","road exit",4,,,"13:37:5",true
"60f5569e32b3b71870025938","segment exit",4,,,"13:37:5",true
"60f5569e32b3b7187002593a","road entry",4,0,"Private","13:37:5",true
"60f5569e32b3b7187002593b","segment entry",4,0,"Private","13:37:5",true
"60f5569e32b3b7187002593c","road entry",4,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002593d","segment entry",4,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002593e","segment exit",4,,,"13:37:5",true
"60f5569e32b3b71870025940","segment exit",3,,,"13:37:5",true
"60f5569e32b3b7187002593f","segment enrty",5,,,"13:37:5",true
"60f5569e32b3b71870025941","road exit",3,,,"13:37:5",true
"60f5569e32b3b71870025942","road entry",3,0,"Private","13:37:5",true
"60f5569e32b3b71870025943","segment entry",3,0,"Private","13:37:5",true
"60f5569e32b3b71870025944","segment exit",1,,,"13:37:5",true
"60f5569e32b3b71870025945","road exit",1,,,"13:37:5",true
"60f5569e32b3b71870025946","segment exit",3,,,"13:37:5",true
"60f5569e32b3b71870025947","road exit",3,,,"13:37:5",true
"60f5569e32b3b71870025948","road entry",2,0,"Truck","13:37:5",true
"60f5569e32b3b7187002594a","road entry",1,0,"Private","13:37:5",true
"60f5569e32b3b71870025949","segment entry",2,0,"Truck","13:37:5",true
"60f5569e32b3b7187002594b","segment entry",1,0,"Private","13:37:5",true
"60f5569e32b3b7187002594c","road entry",3,0,"Private","13:37:5",true
"60f5569e32b3b7187002594d","segment entry",3,0,"Private","13:37:5",true
"60f5569e32b3b7187002594e","road entry",2,0,"Private","13:37:5",true
"60f5569e32b3b7187002594f","segment entry",2,0,"Private","13:37:5",true
"60f5569e32b3b71870025950","road entry",4,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025951","segment entry",4,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025952","segment exit",1,,,"13:37:5",true
"60f5569e32b3b71870025954","segment exit",5,,,"13:37:5",true
"60f5569e32b3b71870025953","segment enrty",2,,,"13:37:5",true
"60f5569e32b3b71870025955","road exit",5,,,"13:37:5",true
"60f5569e32b3b71870025956","road entry",4,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025957","segment entry",4,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025958","segment exit",1,,,"13:37:5",true
"60f5569e32b3b71870025959","segment enrty",2,,,"13:37:5",true
"60f5569e32b3b7187002595a","road entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002595b","segment entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002595c","segment exit",1,,,"13:37:5",true
"60f5569e32b3b7187002595e","segment exit",3,,,"13:37:5",true
"60f5569e32b3b7187002595d","segment enrty",2,,,"13:37:5",true
"60f5569e32b3b7187002595f","road exit",3,,,"13:37:5",true
"60f5569e32b3b71870025960","segment exit",1,,,"13:37:5",true
"60f5569e32b3b71870025961","segment enrty",2,,,"13:37:5",true
"60f5569e32b3b71870025962","segment exit",4,,,"13:37:5",true
"60f5569e32b3b71870025963","segment enrty",5,,,"13:37:5",true
"60f5569e32b3b71870025964","road entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b71870025965","segment entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b71870025966","road entry",3,0,"Private","13:37:5",true
"60f5569e32b3b71870025968","road entry",4,0,"Truck","13:37:5",true
"60f5569e32b3b71870025967","segment entry",3,0,"Private","13:37:5",true
"60f5569e32b3b71870025969","segment entry",4,0,"Truck","13:37:5",true
"60f5569e32b3b7187002596a","segment exit",5,,,"13:37:5",true
"60f5569e32b3b7187002596b","road exit",5,,,"13:37:5",true
"60f5569e32b3b7187002596c","road entry",5,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002596d","segment entry",5,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002596e","road entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b7187002596f","segment entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b71870025970","road entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025972","road entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025971","segment entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025973","segment entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025974","segment exit",5,,,"13:37:5",true
"60f5569e32b3b71870025975","road exit",5,,,"13:37:5",true
"60f5569e32b3b71870025976","segment exit",4,,,"13:37:5",true
"60f5569e32b3b71870025977","road exit",4,,,"13:37:5",true
"60f5569e32b3b71870025978","segment exit",4,,,"13:37:5",true
"60f5569e32b3b71870025979","road exit",4,,,"13:37:5",true
"60f5569e32b3b7187002597a","road entry",3,0,"Private","13:37:5",true
"60f5569e32b3b7187002597c","segment exit",2,,,"13:37:5",true
"60f5569e32b3b7187002597b","segment entry",3,0,"Private","13:37:5",true
"60f5569e32b3b7187002597d","segment enrty",3,,,"13:37:5",true
"60f5569e32b3b7187002597e","segment exit",2,,,"13:37:5",true
"60f5569e32b3b7187002597f","segment enrty",3,,,"13:37:5",true
"60f5569e32b3b71870025980","segment exit",5,,,"13:37:5",true
"60f5569e32b3b71870025981","road exit",5,,,"13:37:5",true
"60f5569e32b3b71870025982","segment exit",3,,,"13:37:5",true
"60f5569e32b3b71870025983","road exit",3,,,"13:37:5",true
"60f5569e32b3b71870025984","road entry",2,0,"Private","13:37:5",true
"60f5569e32b3b71870025986","road entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025985","segment entry",2,0,"Private","13:37:5",true
"60f5569e32b3b71870025988","segment exit",5,,,"13:37:5",true
"60f5569e32b3b71870025987","segment entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002598a","segment exit",1,,,"13:37:5",true
"60f5569e32b3b7187002598b","road exit",1,,,"13:37:5",true
"60f5569e32b3b7187002598c","road entry",1,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025989","road exit",5,,,"13:37:5",true
"60f5569e32b3b7187002598e","segment exit",4,,,"13:37:5",true
"60f5569e32b3b7187002598d","segment entry",1,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025990","segment exit",4,,,"13:37:5",true
"60f5569e32b3b7187002598f","segment enrty",5,,,"13:37:5",true
"60f5569e32b3b71870025991","road exit",4,,,"13:37:5",true
"60f5569e32b3b71870025992","road entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b71870025993","segment entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b71870025994","segment exit",5,,,"13:37:5",true
"60f5569e32b3b71870025995","road exit",5,,,"13:37:5",true
"60f5569e32b3b71870025998","road entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b71870025997","road exit",5,,,"13:37:5",true
"60f5569e32b3b7187002599a","road entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025999","segment entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b7187002599b","segment entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b71870025996","segment exit",5,,,"13:37:5",true
"60f5569e32b3b7187002599c","road entry",5,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002599d","segment entry",5,0,"Comercial","13:37:5",true
"60f5569e32b3b7187002599f","segment enrty",4,,,"13:37:5",true
"60f5569e32b3b7187002599e","segment exit",3,,,"13:37:5",true
"60f5569e32b3b718700259a0","segment exit",2,,,"13:37:5",true
"60f5569e32b3b718700259a1","segment enrty",3,,,"13:37:5",true
"60f5569e32b3b718700259a4","segment exit",4,,,"13:37:5",true
"60f5569e32b3b718700259a3","road exit",2,,,"13:37:5",true
"60f5569e32b3b718700259a2","segment exit",2,,,"13:37:5",true
"60f5569e32b3b718700259a5","segment enrty",5,,,"13:37:5",true
"60f5569e32b3b718700259a6","segment exit",4,,,"13:37:5",true
"60f5569e32b3b718700259a7","segment enrty",5,,,"13:37:5",true
"60f5569e32b3b718700259a8","road entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b718700259a9","segment entry",3,0,"Comercial","13:37:5",true
"60f5569e32b3b718700259ab","road exit",1,,,"13:37:5",true
"60f5569e32b3b718700259ac","segment exit",1,,,"13:37:5",true
"60f5569e32b3b718700259aa","segment exit",1,,,"13:37:5",true
"60f5569e32b3b718700259ae","segment exit",3,,,"13:37:5",true
"60f5569e32b3b718700259ad","segment enrty",2,,,"13:37:5",true
"60f5569e32b3b718700259b0","segment exit",1,,,"13:37:5",true
"60f5569e32b3b718700259af","segment enrty",4,,,"13:37:5",true
"60f5569e32b3b718700259b1","road exit",1,,,"13:37:5",true
"60f5569e32b3b718700259b2","road entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b718700259b3","segment entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b718700259b4","road entry",3,0,"Private","13:37:5",true
"60f5569e32b3b718700259b6","segment exit",2,,,"13:37:5",true
"60f5569e32b3b718700259b5","segment entry",3,0,"Private","13:37:5",true
"60f5569e32b3b718700259b8","road entry",2,0,"Private","13:37:5",true
"60f5569e32b3b718700259b7","road exit",2,,,"13:37:5",true
"60f5569e32b3b718700259b9","segment entry",2,0,"Private","13:37:5",true
"60f5569e32b3b718700259ba","segment exit",4,,,"13:37:5",true
"60f5569e32b3b718700259bb","segment enrty",5,,,"13:37:5",true
"60f5569e32b3b718700259bc","road entry",5,0,"Private","13:37:5",true
"60f5569e32b3b718700259be","road entry",4,0,"Truck","13:37:5",true
"60f5569e32b3b718700259bd","segment entry",5,0,"Private","13:37:5",true
"60f5569e32b3b718700259c0","road entry",2,0,"Truck","13:37:5",true
"60f5569e32b3b718700259bf","segment entry",4,0,"Truck","13:37:5",true
"60f5569e32b3b718700259c2","road entry",1,0,"Truck","13:37:5",true
"60f5569e32b3b718700259c1","segment entry",2,0,"Truck","13:37:5",true
"60f5569e32b3b718700259c3","segment entry",1,0,"Truck","13:37:5",true
"60f5569e32b3b718700259c4","road entry",3,0,"Private","13:37:5",true
"60f5569e32b3b718700259c5","segment entry",3,0,"Private","13:37:5",true
"60f5569e32b3b718700259c6","segment exit",2,,,"13:37:5",true
"60f5569e32b3b718700259c7","road exit",2,,,"13:37:5",true
"60f5569e32b3b718700259c8","segment exit",4,,,"13:37:5",true
"60f5569e32b3b718700259ca","segment exit",1,,,"13:37:5",true
"60f5569e32b3b718700259c9","segment enrty",5,,,"13:37:5",true
"60f5569e32b3b718700259cc","road entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b718700259cb","road exit",1,,,"13:37:5",true
"60f5569e32b3b718700259cd","segment entry",3,0,"Truck","13:37:5",true
"60f5569e32b3b718700259ce","segment exit",3,,,"13:37:5",true
"60f5569e32b3b718700259cf","road exit",3,,,"13:37:5",true
"60f5569e32b3b718700259d1","segment entry",4,0,"Truck","13:37:5",true
"60f5569e32b3b718700259d0","road entry",4,0,"Truck","13:37:5",true
"60f5569e32b3b718700259d2","road entry",1,0,"Truck","13:37:5",true
"60f5569e32b3b718700259d4","segment exit",4,,,"13:37:5",true
"60f5569e32b3b718700259d3","segment entry",1,0,"Truck","13:37:5",true
"60f5570f012a6a0f30e02638","segment exit",5,,,"13:42:18",false
"60f5570f012a6a0f30e02639","road exit",5,,,"13:42:18",false
"60f5570f012a6a0f30e0263a","road entry",5,0,"Private","13:42:18",false
"60f5570f012a6a0f30e0263b","segment entry",5,0,"Private","13:42:18",false
"60f55780a27d821764fc4fa3","segment exit",5,,,"13:42:18",false
"60f55780a27d821764fc4fa4","road exit",5,,,"13:42:18",false
"60f55780a27d821764fc4fa5","road entry",5,0,"Private","13:42:18",false
"60f55780a27d821764fc4fa6","segment entry",5,0,"Private","13:42:18",false
"60f55780a27d821764fc4fa7","segment exit",5,,,"13:44:11",false
"60f55780a27d821764fc4fa8","road exit",5,,,"13:44:11",false
"60f55780a27d821764fc4fa9","segment exit",3,,,"13:44:11",false
"60f55780a27d821764fc4faa","road exit",3,,,"13:44:11",false
"60f55780a27d821764fc4fab","segment exit",1,,,"13:44:11",false
"60f55780a27d821764fc4fac","road exit",1,,,"13:44:11",false
"60f55783a27d821764fc4fad","segment exit",1,,,"13:44:11",false
"60f55783a27d821764fc4fae","road exit",1,,,"13:44:11",false
"60f55786a27d821764fc4faf","road entry",1,0,"Truck","13:44:11",false
"60f55786a27d821764fc4fb0","segment entry",1,0,"Truck","13:44:11",false
"60f55787a27d821764fc4fb2","road exit",5,,,"13:44:11",false
"60f55787a27d821764fc4fb1","segment exit",5,,,"13:44:11",false
"60f5578ba27d821764fc4fb3","road entry",2,0,"Truck","13:44:11",false
"60f5578ba27d821764fc4fb4","segment entry",2,0,"Truck","13:44:11",false
"60f5578ca27d821764fc4fb5","segment exit",5,,,"13:44:11",false
"60f5578ca27d821764fc4fb6","road exit",5,,,"13:44:11",false
"60f5578da27d821764fc4fb8","segment entry",1,0,"Private","13:44:11",false
"60f5578da27d821764fc4fb7","road entry",1,0,"Private","13:44:11",false
"60f55790a27d821764fc4fba","segment enrty",3,,,"13:44:11",false
"60f55790a27d821764fc4fb9","segment exit",2,,,"13:44:11",false
"60f55790a27d821764fc4fbb","segment exit",4,,,"13:44:11",false
"60f55790a27d821764fc4fbc","road exit",4,,,"13:44:11",false
"60f55794a27d821764fc4fbd","road entry",1,0,"Private","13:44:11",false
"60f55794a27d821764fc4fbe","segment entry",1,0,"Private","13:44:11",false
"60f55795a27d821764fc4fbf","road entry",5,0,"Comercial","13:44:11",false
"60f55795a27d821764fc4fc0","segment entry",5,0,"Comercial","13:44:11",false
"60f55795a27d821764fc4fc1","road entry",1,0,"Comercial","13:44:11",false
"60f55795a27d821764fc4fc3","road entry",4,0,"Truck","13:44:11",false
"60f55795a27d821764fc4fc2","segment entry",1,0,"Comercial","13:44:11",false
"60f55795a27d821764fc4fc5","segment exit",5,,,"13:44:11",false
"60f55795a27d821764fc4fc4","segment entry",4,0,"Truck","13:44:11",false
"60f55795a27d821764fc4fc6","road exit",5,,,"13:44:11",false
"60f55798a27d821764fc4fc7","road entry",2,0,"Comercial","13:44:11",false
"60f55798a27d821764fc4fc8","segment entry",2,0,"Comercial","13:44:11",false
"60f5579ca27d821764fc4fc9","road entry",5,0,"Truck","13:44:11",false
"60f5579ca27d821764fc4fca","segment entry",5,0,"Truck","13:44:11",false
"60f5579da27d821764fc4fcb","road entry",1,0,"Private","13:44:11",false
"60f5579da27d821764fc4fcc","segment entry",1,0,"Private","13:44:11",false
"60f557c72ee0711c5c2f2bd3","road entry",1,0,"Private","13:44:11",false
"60f557c72ee0711c5c2f2bd4","segment entry",1,0,"Private","13:44:11",false
"60f557c72ee0711c5c2f2bd5","road entry",1,0,"Truck","13:45:22",true
"60f557c72ee0711c5c2f2bd6","segment entry",1,0,"Truck","13:45:22",true
"60f557c72ee0711c5c2f2bd7","segment exit",2,,,"13:45:22",true
"60f557c72ee0711c5c2f2bd8","road exit",2,,,"13:45:22",true
"60f557c92ee0711c5c2f2bda","segment entry",2,0,"Comercial","13:45:22",true
"60f557c92ee0711c5c2f2bd9","road entry",2,0,"Comercial","13:45:22",true
"60f557ce2ee0711c5c2f2bdb","road entry",1,0,"Truck","13:45:22",true
"60f557ce2ee0711c5c2f2bdc","segment entry",1,0,"Truck","13:45:22",true
"60f557d32ee0711c5c2f2bde","segment entry",3,0,"Private","13:45:22",true
"60f557d32ee0711c5c2f2bdd","road entry",3,0,"Private","13:45:22",true
"60f557d82ee0711c5c2f2be0","segment enrty",5,,,"13:45:22",true
"60f557d82ee0711c5c2f2bdf","segment exit",4,,,"13:45:22",true
"60f557db2ee0711c5c2f2be1","segment exit",3,,,"13:45:22",true
"60f557db2ee0711c5c2f2be2","segment enrty",4,,,"13:45:22",true
"60f557de2ee0711c5c2f2be3","segment exit",5,,,"13:45:22",true
"60f557de2ee0711c5c2f2be4","road exit",5,,,"13:45:22",true
"60f557e32ee0711c5c2f2be6","segment entry",2,0,"Comercial","13:45:22",true
"60f557e32ee0711c5c2f2be5","road entry",2,0,"Comercial","13:45:22",true
"60f558847d89292f78840fea","road entry",2,0,"Comercial","13:45:22",true
"60f558847d89292f78840feb","segment entry",2,0,"Comercial","13:45:22",true
"60f558847d89292f78840fec","road entry",2,0,"Truck","13:48:30",false
"60f558847d89292f78840fed","segment entry",2,0,"Truck","13:48:30",false
"60f558847d89292f78840fee","road entry",5,0,"Private","13:48:30",false
"60f558847d89292f78840fef","segment entry",5,0,"Private","13:48:30",false
"60f558847d89292f78840ff0","road entry",1,0,"Truck","13:48:30",false
"60f558847d89292f78840ff1","segment entry",1,0,"Truck","13:48:30",false
"60f558b9a59a2f303460c7e4","road entry",2,0,"Comercial","13:45:22",true
"60f558b9a59a2f303460c7e5","segment entry",2,0,"Comercial","13:45:22",true
"60f558b9a59a2f303460c7e6","road entry",2,0,"Truck","13:48:30",false
"60f558b9a59a2f303460c7e7","segment entry",2,0,"Truck","13:48:30",false
"60f558b9a59a2f303460c7e8","road entry",5,0,"Private","13:48:30",false
"60f558b9a59a2f303460c7e9","segment entry",5,0,"Private","13:48:30",false
"60f558b9a59a2f303460c7ea","road entry",1,0,"Truck","13:48:30",false
"60f558b9a59a2f303460c7eb","segment entry",1,0,"Truck","13:48:30",false
"60f558b9a59a2f303460c7ec","segment exit",2,,,"13:49:23",false
"60f558b9a59a2f303460c7ed","segment enrty",3,,,"13:49:23",false
"60f558b9a59a2f303460c7ee","road entry",1,0,"Comercial","13:49:23",false
"60f558b9a59a2f303460c7ef","segment entry",1,0,"Comercial","13:49:23",false
"60f558bea59a2f303460c7f1","segment enrty",3,,,"13:49:23",false
"60f558bea59a2f303460c7f0","segment exit",2,,,"13:49:23",false
"60f558c4a59a2f303460c7f3","segment entry",4,0,"Private","13:49:23",false
"60f558c4a59a2f303460c7f2","road entry",4,0,"Private","13:49:23",false
"60f558c7a59a2f303460c7f4","road entry",3,0,"Comercial","13:49:23",false
"60f558c7a59a2f303460c7f5","segment entry",3,0,"Comercial","13:49:23",false
